timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775609945678,48,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,138,26,26,http://localhost:8081/api/load/storage-locations,48,0,0
1775609945704,37,GET /api/load/goods-receipts,200,,Lasttest 1-10,text,true,,1665,135,26,26,http://localhost:8081/api/load/goods-receipts,37,0,0
1775609945689,52,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,138,26,26,http://localhost:8081/api/load/storage-locations,52,0,1
1775609945699,51,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,27,27,http://localhost:8081/api/load/storage-locations,51,0,0
1775609945707,49,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,27,27,http://localhost:8081/api/load/articles?page=0&size=20,49,0,0
1775609945699,57,GET /api/load/storage-locations,200,,Lasttest 1-18,text,true,,13925,138,27,27,http://localhost:8081/api/load/storage-locations,57,0,1
1775609945726,34,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,135,27,27,http://localhost:8081/api/load/goods-receipts,33,0,1
1775609945741,32,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,135,28,28,http://localhost:8081/api/load/goods-receipts,32,0,0
1775609945747,35,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,135,28,28,http://localhost:8081/api/load/goods-receipts,35,0,1
1775609945746,50,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,144,29,29,http://localhost:8081/api/load/articles?page=0&size=20,50,0,0
1775609945746,52,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,29,29,http://localhost:8081/api/load/storage-locations,52,0,0
1775609945749,53,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,135,29,29,http://localhost:8081/api/load/goods-receipts,52,0,0
1775609945765,37,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,135,29,29,http://localhost:8081/api/load/goods-receipts,36,0,1
1775609945773,32,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,29,29,http://localhost:8081/api/load/goods-receipts,32,0,0
1775609945765,53,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,138,30,30,http://localhost:8081/api/load/storage-locations,53,0,0
1775609945810,22,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,133,31,31,http://localhost:8081/api/load/kommissionen,22,0,1
1775609945808,51,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,138,32,32,http://localhost:8081/api/load/storage-locations,51,0,2
1775609945848,18,GET /api/load/kommissionen,200,,Lasttest 1-25,text,true,,3613,133,33,33,http://localhost:8081/api/load/kommissionen,18,0,1
1775609945844,53,GET /api/load/articles,200,,Lasttest 1-3,text,true,,5510,144,34,34,http://localhost:8081/api/load/articles?page=0&size=20,53,0,0
1775609945838,62,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,144,34,34,http://localhost:8081/api/load/articles?page=0&size=20,62,0,1
1775609945871,36,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,135,35,35,http://localhost:8081/api/load/goods-receipts,36,0,0
1775609945899,33,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,133,36,36,http://localhost:8081/api/load/kommissionen,32,0,1
1775609945885,54,GET /api/load/storage-locations,200,,Lasttest 1-4,text,true,,13925,138,36,36,http://localhost:8081/api/load/storage-locations,54,0,0
1775609945888,55,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,138,36,36,http://localhost:8081/api/load/storage-locations,55,0,0
1775609945884,59,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,36,36,http://localhost:8081/api/load/storage-locations,59,0,0
1775609945892,51,GET /api/load/storage-locations,200,,Lasttest 1-10,text,true,,13925,138,36,36,http://localhost:8081/api/load/storage-locations,51,0,0
1775609945929,17,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,133,37,37,http://localhost:8081/api/load/kommissionen,17,0,0
1775609945911,51,GET /api/load/articles,200,,Lasttest 1-5,text,true,,5510,144,37,37,http://localhost:8081/api/load/articles?page=0&size=20,51,0,0
1775609945932,49,GET /api/load/storage-locations,200,,Lasttest 1-27,text,true,,13925,138,38,38,http://localhost:8081/api/load/storage-locations,49,0,1
1775609945967,16,GET /api/load/kommissionen,200,,Lasttest 1-16,text,true,,3613,133,38,38,http://localhost:8081/api/load/kommissionen,16,0,0
1775609945972,35,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,39,39,http://localhost:8081/api/load/kommissionen,35,0,0
1775609945979,32,GET /api/load/goods-receipts,200,,Lasttest 1-2,text,true,,1665,135,40,40,http://localhost:8081/api/load/goods-receipts,32,0,0
1775609945963,49,GET /api/load/storage-locations,200,,Lasttest 1-26,text,true,,13925,138,40,40,http://localhost:8081/api/load/storage-locations,49,0,0
1775609945987,39,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,135,41,41,http://localhost:8081/api/load/goods-receipts,38,0,0
1775609946007,44,GET /api/load/goods-receipts,200,,Lasttest 1-12,text,true,,1665,135,42,42,http://localhost:8081/api/load/goods-receipts,44,0,0
1775609946023,38,GET /api/load/goods-receipts,200,,Lasttest 1-33,text,true,,1665,135,42,42,http://localhost:8081/api/load/goods-receipts,38,0,1
1775609946007,55,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,138,42,42,http://localhost:8081/api/load/storage-locations,55,0,0
1775609946011,61,GET /api/load/articles,200,,Lasttest 1-32,text,true,,5510,144,43,43,http://localhost:8081/api/load/articles?page=0&size=20,61,0,1
1775609945995,77,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,43,43,http://localhost:8081/api/load/articles?page=0&size=20,77,0,0
1775609946009,63,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,138,43,43,http://localhost:8081/api/load/storage-locations,63,0,1
1775609946023,54,GET /api/load/storage-locations,200,,Lasttest 1-28,text,true,,13925,138,43,43,http://localhost:8081/api/load/storage-locations,53,0,1
1775609946018,60,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,138,43,43,http://localhost:8081/api/load/storage-locations,60,0,1
1775609946043,38,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,133,43,43,http://localhost:8081/api/load/kommissionen,38,0,0
1775609946027,55,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,43,43,http://localhost:8081/api/load/storage-locations,55,0,0
1775609946035,53,GET /api/load/goods-receipts,200,,Lasttest 1-36,text,true,,1665,135,44,44,http://localhost:8081/api/load/goods-receipts,53,0,1
1775609946032,59,GET /api/load/storage-locations,200,,Lasttest 1-18,text,true,,13925,138,44,44,http://localhost:8081/api/load/storage-locations,58,0,0
1775609946054,51,GET /api/load/goods-receipts,200,,Lasttest 1-17,text,true,,1665,135,44,44,http://localhost:8081/api/load/goods-receipts,51,0,0
1775609946065,40,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,135,44,44,http://localhost:8081/api/load/goods-receipts,40,0,0
1775609946078,38,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,133,45,45,http://localhost:8081/api/load/kommissionen,38,0,1
1775609946044,72,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,144,45,45,http://localhost:8081/api/load/articles?page=0&size=20,72,0,0
1775609946099,18,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,133,45,45,http://localhost:8081/api/load/kommissionen,18,0,1
1775609946054,68,GET /api/load/articles,200,,Lasttest 1-15,text,true,,5510,144,45,45,http://localhost:8081/api/load/articles?page=0&size=20,68,0,0
1775609946065,63,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,138,46,46,http://localhost:8081/api/load/storage-locations,63,0,0
1775609946097,33,GET /api/load/kommissionen,200,,Lasttest 1-8,text,true,,3613,133,46,46,http://localhost:8081/api/load/kommissionen,33,0,0
1775609946078,53,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,46,46,http://localhost:8081/api/load/articles?page=0&size=20,52,0,1
1775609946079,65,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,144,47,47,http://localhost:8081/api/load/articles?page=0&size=20,65,0,0
1775609946103,50,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,47,47,http://localhost:8081/api/load/articles?page=0&size=20,50,0,1
1775609946131,40,GET /api/load/goods-receipts,200,,Lasttest 1-13,text,true,,1665,135,48,48,http://localhost:8081/api/load/goods-receipts,40,0,0
1775609946121,50,GET /api/load/articles,200,,Lasttest 1-24,text,true,,5510,144,48,48,http://localhost:8081/api/load/articles?page=0&size=20,50,0,0
1775609946125,47,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,144,48,48,http://localhost:8081/api/load/articles?page=0&size=20,46,0,0
1775609946175,28,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,133,49,49,http://localhost:8081/api/load/kommissionen,28,0,0
1775609946185,20,GET /api/load/kommissionen,200,,Lasttest 1-7,text,true,,3613,133,49,49,http://localhost:8081/api/load/kommissionen,20,0,0
1775609946146,65,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,138,50,50,http://localhost:8081/api/load/storage-locations,65,0,0
1775609946178,38,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,133,50,50,http://localhost:8081/api/load/kommissionen,38,0,0
1775609946175,44,GET /api/load/goods-receipts,200,,Lasttest 1-35,text,true,,1665,135,50,50,http://localhost:8081/api/load/goods-receipts,44,0,0
1775609946175,45,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,135,50,50,http://localhost:8081/api/load/goods-receipts,45,0,0
1775609946156,65,GET /api/load/articles,200,,Lasttest 1-40,text,true,,5510,144,50,50,http://localhost:8081/api/load/articles?page=0&size=20,65,0,1
1775609946178,42,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,135,50,50,http://localhost:8081/api/load/goods-receipts,42,0,0
1775609946167,54,GET /api/load/articles,200,,Lasttest 1-10,text,true,,5510,144,50,50,http://localhost:8081/api/load/articles?page=0&size=20,53,0,0
1775609946213,38,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,135,52,52,http://localhost:8081/api/load/goods-receipts,38,0,0
1775609946186,75,GET /api/load/articles,200,,Lasttest 1-42,text,true,,5510,144,52,52,http://localhost:8081/api/load/articles?page=0&size=20,75,0,1
1775609946205,56,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,138,52,52,http://localhost:8081/api/load/storage-locations,56,0,0
1775609946221,40,GET /api/load/goods-receipts,200,,Lasttest 1-6,text,true,,1665,135,52,52,http://localhost:8081/api/load/goods-receipts,40,0,0
1775609946223,38,GET /api/load/goods-receipts,200,,Lasttest 1-28,text,true,,1665,135,52,52,http://localhost:8081/api/load/goods-receipts,38,0,0
1775609946206,55,GET /api/load/articles,200,,Lasttest 1-11,text,true,,5510,144,52,52,http://localhost:8081/api/load/articles?page=0&size=20,55,0,0
1775609946206,55,GET /api/load/storage-locations,200,,Lasttest 1-44,text,true,,13925,138,52,52,http://localhost:8081/api/load/storage-locations,55,0,1
1775609946232,31,GET /api/load/kommissionen,200,,Lasttest 1-4,text,true,,3613,133,52,52,http://localhost:8081/api/load/kommissionen,31,0,0
1775609946207,58,GET /api/load/articles,200,,Lasttest 1-25,text,true,,5510,144,52,52,http://localhost:8081/api/load/articles?page=0&size=20,58,0,0
1775609946264,20,GET /api/load/kommissionen,200,,Lasttest 1-2,text,true,,3613,133,54,54,http://localhost:8081/api/load/kommissionen,20,0,0
1775609946240,53,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,138,54,54,http://localhost:8081/api/load/storage-locations,53,0,0
1775609946268,26,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,133,54,54,http://localhost:8081/api/load/kommissionen,25,0,0
1775609946244,67,GET /api/load/articles,200,,Lasttest 1-17,text,true,,5510,144,55,55,http://localhost:8081/api/load/articles?page=0&size=20,67,0,0
1775609946246,65,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,138,55,55,http://localhost:8081/api/load/storage-locations,65,0,0
1775609946254,61,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,138,55,55,http://localhost:8081/api/load/storage-locations,61,0,1
1775609946264,52,GET /api/load/articles,200,,Lasttest 1-21,text,true,,5510,144,55,55,http://localhost:8081/api/load/articles?page=0&size=20,52,0,0
1775609946249,67,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,144,55,55,http://localhost:8081/api/load/articles?page=0&size=20,67,0,0
1775609946279,45,GET /api/load/goods-receipts,200,,Lasttest 1-31,text,true,,1665,135,55,55,http://localhost:8081/api/load/goods-receipts,45,0,0
1775609946275,52,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,138,56,56,http://localhost:8081/api/load/storage-locations,52,0,0
1775609946304,27,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,133,56,56,http://localhost:8081/api/load/kommissionen,27,0,0
1775609946308,23,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,133,56,56,http://localhost:8081/api/load/kommissionen,23,0,0
1775609946279,52,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,56,56,http://localhost:8081/api/load/storage-locations,52,0,0
1775609946295,36,GET /api/load/goods-receipts,200,,Lasttest 1-45,text,true,,1665,135,56,56,http://localhost:8081/api/load/goods-receipts,36,0,1
1775609946293,52,GET /api/load/articles,200,,Lasttest 1-15,text,true,,5510,144,57,57,http://localhost:8081/api/load/articles?page=0&size=20,52,0,0
1775609946322,37,GET /api/load/goods-receipts,200,,Lasttest 1-43,text,true,,1665,135,57,57,http://localhost:8081/api/load/goods-receipts,37,0,1
1775609946343,19,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,133,57,57,http://localhost:8081/api/load/kommissionen,19,0,0
1775609946355,22,GET /api/load/kommissionen,200,,Lasttest 1-13,text,true,,3613,133,58,58,http://localhost:8081/api/load/kommissionen,21,0,0
1775609946359,22,GET /api/load/kommissionen,200,,Lasttest 1-27,text,true,,3613,133,58,58,http://localhost:8081/api/load/kommissionen,22,0,0
1775609946325,57,GET /api/load/storage-locations,200,,Lasttest 1-50,text,true,,13925,138,58,58,http://localhost:8081/api/load/storage-locations,57,0,0
1775609946321,61,GET /api/load/articles,200,,Lasttest 1-41,text,true,,5510,144,58,58,http://localhost:8081/api/load/articles?page=0&size=20,61,0,1
1775609946367,27,GET /api/load/kommissionen,200,,Lasttest 1-23,text,true,,3613,133,59,59,http://localhost:8081/api/load/kommissionen,27,0,0
1775609946343,53,GET /api/load/articles,200,,Lasttest 1-14,text,true,,5510,144,59,59,http://localhost:8081/api/load/articles?page=0&size=20,53,0,0
1775609946366,38,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,135,59,59,http://localhost:8081/api/load/goods-receipts,38,0,0
1775609946338,66,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,144,59,59,http://localhost:8081/api/load/articles?page=0&size=20,66,0,1
1775609946356,57,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,144,60,60,http://localhost:8081/api/load/articles?page=0&size=20,57,0,0
1775609946365,55,GET /api/load/storage-locations,200,,Lasttest 1-52,text,true,,13925,138,60,60,http://localhost:8081/api/load/storage-locations,54,0,1
1775609946364,63,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,144,61,61,http://localhost:8081/api/load/articles?page=0&size=20,62,0,0
1775609946397,34,GET /api/load/goods-receipts,200,,Lasttest 1-4,text,true,,1665,135,61,61,http://localhost:8081/api/load/goods-receipts,34,0,0
1775609946416,18,GET /api/load/kommissionen,200,,Lasttest 1-35,text,true,,3613,133,61,61,http://localhost:8081/api/load/kommissionen,18,0,0
1775609946374,67,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,144,61,61,http://localhost:8081/api/load/articles?page=0&size=20,67,0,0
1775609946373,68,GET /api/load/storage-locations,200,,Lasttest 1-36,text,true,,13925,138,61,61,http://localhost:8081/api/load/storage-locations,68,0,0
1775609946420,32,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,133,62,62,http://localhost:8081/api/load/kommissionen,32,0,0
1775609946423,33,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,135,62,62,http://localhost:8081/api/load/goods-receipts,33,0,0
1775609946422,35,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,135,62,62,http://localhost:8081/api/load/goods-receipts,35,0,0
1775609946425,36,GET /api/load/kommissionen,200,,Lasttest 1-48,text,true,,3613,133,62,62,http://localhost:8081/api/load/kommissionen,36,0,1
1775609946435,26,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,133,62,62,http://localhost:8081/api/load/kommissionen,26,0,0
1775609946410,51,GET /api/load/storage-locations,200,,Lasttest 1-46,text,true,,13925,138,62,62,http://localhost:8081/api/load/storage-locations,51,0,1
1775609946432,35,GET /api/load/goods-receipts,200,,Lasttest 1-12,text,true,,1665,135,63,63,http://localhost:8081/api/load/goods-receipts,35,0,0
1775609946437,31,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,133,63,63,http://localhost:8081/api/load/kommissionen,31,0,0
1775609946434,41,GET /api/load/goods-receipts,200,,Lasttest 1-16,text,true,,1665,135,63,63,http://localhost:8081/api/load/goods-receipts,40,0,0
1775609946428,55,GET /api/load/articles,200,,Lasttest 1-53,text,true,,5510,144,63,63,http://localhost:8081/api/load/articles?page=0&size=20,55,0,0
1775609946431,52,GET /api/load/articles,200,,Lasttest 1-31,text,true,,5510,144,63,63,http://localhost:8081/api/load/articles?page=0&size=20,52,0,0
1775609946459,24,GET /api/load/kommissionen,200,,Lasttest 1-37,text,true,,3613,133,63,63,http://localhost:8081/api/load/kommissionen,24,0,0
1775609946449,48,GET /api/load/kommissionen,200,,Lasttest 1-32,text,true,,3613,133,64,64,http://localhost:8081/api/load/kommissionen,47,0,0
1775609946450,48,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,135,64,64,http://localhost:8081/api/load/goods-receipts,48,0,0
1775609946438,70,GET /api/load/articles,200,,Lasttest 1-20,text,true,,5510,144,65,65,http://localhost:8081/api/load/articles?page=0&size=20,70,0,0
1775609946438,73,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,144,65,65,http://localhost:8081/api/load/articles?page=0&size=20,73,0,0
1775609946444,72,GET /api/load/articles,200,,Lasttest 1-51,text,true,,5510,144,65,65,http://localhost:8081/api/load/articles?page=0&size=20,72,0,1
1775609946467,52,GET /api/load/storage-locations,200,,Lasttest 1-9,text,true,,13925,138,65,65,http://localhost:8081/api/load/storage-locations,52,0,0
1775609946461,58,GET /api/load/goods-receipts,200,,Lasttest 1-25,text,true,,1665,135,65,65,http://localhost:8081/api/load/goods-receipts,58,0,0
1775609946484,40,GET /api/load/kommissionen,200,,Lasttest 1-49,text,true,,3613,133,65,65,http://localhost:8081/api/load/kommissionen,40,0,0
1775609946461,68,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,138,66,66,http://localhost:8081/api/load/storage-locations,68,0,0
1775609946472,57,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,133,66,66,http://localhost:8081/api/load/kommissionen,57,0,0
1775609946464,69,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,144,66,66,http://localhost:8081/api/load/articles?page=0&size=20,69,0,0
1775609946469,67,GET /api/load/articles,200,,Lasttest 1-45,text,true,,5510,144,66,66,http://localhost:8081/api/load/articles?page=0&size=20,67,0,0
1775609946478,71,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,144,67,67,http://localhost:8081/api/load/articles?page=0&size=20,71,0,0
1775609946492,63,GET /api/load/goods-receipts,200,,Lasttest 1-3,text,true,,1665,135,67,67,http://localhost:8081/api/load/goods-receipts,63,0,0
1775609946508,52,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,135,67,67,http://localhost:8081/api/load/goods-receipts,52,0,2
1775609946485,79,GET /api/load/articles,200,,Lasttest 1-41,text,true,,5510,144,67,67,http://localhost:8081/api/load/articles?page=0&size=20,78,0,0
1775609946503,61,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,135,67,67,http://localhost:8081/api/load/goods-receipts,60,0,1
1775609946511,56,GET /api/load/goods-receipts,200,,Lasttest 1-11,text,true,,1665,135,68,68,http://localhost:8081/api/load/goods-receipts,56,0,0
1775609946491,76,GET /api/load/storage-locations,200,,Lasttest 1-40,text,true,,13925,138,68,68,http://localhost:8081/api/load/storage-locations,76,0,0
1775609946492,79,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,138,68,68,http://localhost:8081/api/load/storage-locations,78,0,0
1775609946495,78,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,138,68,68,http://localhost:8081/api/load/storage-locations,77,0,0
1775609946534,49,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,135,68,68,http://localhost:8081/api/load/goods-receipts,49,0,0
1775609946530,62,GET /api/load/storage-locations,200,,Lasttest 1-59,text,true,,13925,138,69,69,http://localhost:8081/api/load/storage-locations,62,0,1
1775609946555,41,GET /api/load/kommissionen,200,,Lasttest 1-52,text,true,,3613,133,69,69,http://localhost:8081/api/load/kommissionen,41,0,0
1775609946558,44,GET /api/load/goods-receipts,200,,Lasttest 1-54,text,true,,1665,135,69,69,http://localhost:8081/api/load/goods-receipts,44,0,1
1775609946538,71,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,138,70,70,http://localhost:8081/api/load/storage-locations,71,0,0
1775609946543,78,GET /api/load/articles,200,,Lasttest 1-19,text,true,,5510,144,70,70,http://localhost:8081/api/load/articles?page=0&size=20,78,0,0
1775609946552,69,GET /api/load/storage-locations,200,,Lasttest 1-21,text,true,,13925,138,70,70,http://localhost:8081/api/load/storage-locations,69,0,0
1775609946560,61,GET /api/load/articles,200,,Lasttest 1-62,text,true,,5510,144,70,70,http://localhost:8081/api/load/articles?page=0&size=20,61,0,0
1775609946597,25,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,133,70,70,http://localhost:8081/api/load/kommissionen,25,0,0
1775609946560,63,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,144,70,70,http://localhost:8081/api/load/articles?page=0&size=20,63,0,1
1775609946601,26,GET /api/load/kommissionen,200,,Lasttest 1-17,text,true,,3613,133,71,71,http://localhost:8081/api/load/kommissionen,26,0,0
1775609946572,63,GET /api/load/storage-locations,200,,Lasttest 1-39,text,true,,13925,138,71,71,http://localhost:8081/api/load/storage-locations,63,0,0
1775609946567,69,GET /api/load/articles,200,,Lasttest 1-57,text,true,,5510,144,71,71,http://localhost:8081/api/load/articles?page=0&size=20,69,0,1
1775609946580,71,GET /api/load/articles,200,,Lasttest 1-58,text,true,,5510,144,72,72,http://localhost:8081/api/load/articles?page=0&size=20,70,0,1
1775609946627,24,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,133,72,72,http://localhost:8081/api/load/kommissionen,23,0,0
1775609946596,66,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,138,72,72,http://localhost:8081/api/load/storage-locations,66,0,0
1775609946620,65,GET /api/load/storage-locations,200,,Lasttest 1-63,text,true,,13925,138,73,73,http://localhost:8081/api/load/storage-locations,65,0,1
1775609946612,73,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,138,73,73,http://localhost:8081/api/load/storage-locations,73,0,0
1775609946606,79,GET /api/load/storage-locations,200,,Lasttest 1-6,text,true,,13925,138,73,73,http://localhost:8081/api/load/storage-locations,79,0,0
1775609946623,69,GET /api/load/storage-locations,200,,Lasttest 1-48,text,true,,13925,138,74,74,http://localhost:8081/api/load/storage-locations,69,0,0
1775609946624,68,GET /api/load/articles,200,,Lasttest 1-8,text,true,,5510,144,74,74,http://localhost:8081/api/load/articles?page=0&size=20,68,0,0
1775609946634,65,GET /api/load/storage-locations,200,,Lasttest 1-27,text,true,,13925,138,74,74,http://localhost:8081/api/load/storage-locations,65,0,0
1775609946629,74,GET /api/load/articles,200,,Lasttest 1-61,text,true,,5510,144,74,74,http://localhost:8081/api/load/articles?page=0&size=20,74,0,1
1775609946646,61,GET /api/load/goods-receipts,200,,Lasttest 1-23,text,true,,1665,135,75,75,http://localhost:8081/api/load/goods-receipts,60,0,0
1775609946647,60,GET /api/load/kommissionen,200,,Lasttest 1-50,text,true,,3613,133,75,75,http://localhost:8081/api/load/kommissionen,60,0,0
1775609946634,78,GET /api/load/storage-locations,200,,Lasttest 1-18,text,true,,13925,138,75,75,http://localhost:8081/api/load/storage-locations,78,0,0
1775609946634,78,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,144,75,75,http://localhost:8081/api/load/articles?page=0&size=20,78,0,0
1775609946666,47,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,133,75,75,http://localhost:8081/api/load/kommissionen,47,0,0
1775609946669,63,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,135,76,76,http://localhost:8081/api/load/goods-receipts,63,0,0
