timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1775579999983,51,GET /api/load/goods-receipts,200,,Lasttest 1-7,text,true,,1665,139,46,46,http://localhost:8081/api/load/goods-receipts,51,0,0
1775579999973,80,GET /api/load/storage-locations,200,,Lasttest 1-11,text,true,,13925,142,47,47,http://localhost:8081/api/load/storage-locations,78,0,0
1775579999974,79,GET /api/load/storage-locations,200,,Lasttest 1-5,text,true,,13925,142,47,47,http://localhost:8081/api/load/storage-locations,77,0,0
1775579999997,68,GET /api/load/goods-receipts,200,,Lasttest 1-31,text,true,,1665,139,48,48,http://localhost:8081/api/load/goods-receipts,67,0,3
1775579999987,78,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,148,48,48,http://localhost:8081/api/load/articles?page=0&size=20,78,0,4
1775579999984,82,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,48,48,http://localhost:8081/api/load/articles?page=0&size=20,80,0,0
1775580000026,42,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,137,48,48,http://localhost:8081/api/load/kommissionen,40,0,0
1775579999993,79,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,142,48,48,http://localhost:8081/api/load/storage-locations,79,0,0
1775579999994,91,GET /api/load/storage-locations,200,,Lasttest 1-2,text,true,,13925,142,49,49,http://localhost:8081/api/load/storage-locations,90,0,0
1775580000022,66,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,49,49,http://localhost:8081/api/load/goods-receipts,65,0,8
1775580000036,58,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,49,49,http://localhost:8081/api/load/kommissionen,57,0,0
1775580000044,57,GET /api/load/storage-locations,200,,Lasttest 1-33,text,true,,13925,142,50,50,http://localhost:8081/api/load/storage-locations,57,0,4
1775580000001,111,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,148,50,50,http://localhost:8081/api/load/articles?page=0&size=20,111,0,0
1775580000042,76,GET /api/load/goods-receipts,200,,Lasttest 1-15,text,true,,1665,139,51,51,http://localhost:8081/api/load/goods-receipts,76,0,0
1775580000046,73,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,142,51,51,http://localhost:8081/api/load/storage-locations,73,0,5
1775580000036,85,GET /api/load/storage-locations,200,,Lasttest 1-24,text,true,,13925,142,51,51,http://localhost:8081/api/load/storage-locations,84,0,0
1775580000027,104,GET /api/load/articles,200,,Lasttest 1-37,text,true,,5510,148,51,51,http://localhost:8081/api/load/articles?page=0&size=20,104,0,5
1775580000100,35,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,51,51,http://localhost:8081/api/load/kommissionen,34,0,0
1775580000084,52,GET /api/load/storage-locations,200,,Lasttest 1-23,text,true,,13925,142,51,51,http://localhost:8081/api/load/storage-locations,51,0,0
1775580000060,77,GET /api/load/articles,200,,Lasttest 1-39,text,true,,5510,148,52,52,http://localhost:8081/api/load/articles?page=0&size=20,77,0,5
1775580000093,66,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,139,53,53,http://localhost:8081/api/load/goods-receipts,66,0,0
1775580000086,77,GET /api/load/articles,200,,Lasttest 1-9,text,true,,5510,148,53,53,http://localhost:8081/api/load/articles?page=0&size=20,76,0,0
1775580000091,101,GET /api/load/articles,200,,Lasttest 1-6,text,true,,5510,148,54,54,http://localhost:8081/api/load/articles?page=0&size=20,101,0,0
1775580000109,84,GET /api/load/storage-locations,200,,Lasttest 1-1,text,true,,13925,142,54,54,http://localhost:8081/api/load/storage-locations,84,0,0
1775580000148,46,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,137,54,54,http://localhost:8081/api/load/kommissionen,44,0,1
1775580000161,33,GET /api/load/kommissionen,200,,Lasttest 1-26,text,true,,3613,137,54,54,http://localhost:8081/api/load/kommissionen,32,0,0
1775580000136,77,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,139,55,55,http://localhost:8081/api/load/goods-receipts,77,0,0
1775580000123,91,GET /api/load/storage-locations,200,,Lasttest 1-21,text,true,,13925,142,55,55,http://localhost:8081/api/load/storage-locations,91,0,0
1775580000113,101,GET /api/load/articles,200,,Lasttest 1-41,text,true,,5510,148,55,55,http://localhost:8081/api/load/articles?page=0&size=20,101,0,4
1775580000127,88,GET /api/load/storage-locations,200,,Lasttest 1-40,text,true,,13925,142,55,55,http://localhost:8081/api/load/storage-locations,87,0,2
1775580000174,42,GET /api/load/kommissionen,200,,Lasttest 1-16,text,true,,3613,137,56,56,http://localhost:8081/api/load/kommissionen,41,0,0
1775580000156,79,GET /api/load/articles,200,,Lasttest 1-36,text,true,,5510,148,57,57,http://localhost:8081/api/load/articles?page=0&size=20,79,0,0
1775580000194,46,GET /api/load/kommissionen,200,,Lasttest 1-44,text,true,,3613,137,57,57,http://localhost:8081/api/load/kommissionen,45,0,3
1775580000179,67,GET /api/load/storage-locations,200,,Lasttest 1-19,text,true,,13925,142,57,57,http://localhost:8081/api/load/storage-locations,67,0,0
1775580000166,81,GET /api/load/articles,200,,Lasttest 1-28,text,true,,5510,148,57,57,http://localhost:8081/api/load/articles?page=0&size=20,80,0,0
1775580000177,76,GET /api/load/storage-locations,200,,Lasttest 1-20,text,true,,13925,142,57,57,http://localhost:8081/api/load/storage-locations,76,0,0
1775580000174,79,GET /api/load/storage-locations,200,,Lasttest 1-35,text,true,,13925,142,57,57,http://localhost:8081/api/load/storage-locations,79,0,0
1775580000177,86,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,139,58,58,http://localhost:8081/api/load/goods-receipts,86,0,2
1775580000195,69,GET /api/load/goods-receipts,200,,Lasttest 1-8,text,true,,1665,139,58,58,http://localhost:8081/api/load/goods-receipts,69,0,0
1775580000200,65,GET /api/load/storage-locations,200,,Lasttest 1-12,text,true,,13925,142,58,58,http://localhost:8081/api/load/storage-locations,63,0,0
1775580000222,49,GET /api/load/kommissionen,200,,Lasttest 1-22,text,true,,3613,137,58,58,http://localhost:8081/api/load/kommissionen,49,0,0
1775580000225,49,GET /api/load/kommissionen,200,,Lasttest 1-29,text,true,,3613,137,58,58,http://localhost:8081/api/load/kommissionen,49,0,0
1775580000208,71,GET /api/load/articles,200,,Lasttest 1-4,text,true,,5510,148,59,59,http://localhost:8081/api/load/articles?page=0&size=20,70,0,0
1775580000218,73,GET /api/load/storage-locations,200,,Lasttest 1-13,text,true,,13925,142,59,59,http://localhost:8081/api/load/storage-locations,72,0,0
1775580000267,30,GET /api/load/kommissionen,200,,Lasttest 1-24,text,true,,3613,137,60,60,http://localhost:8081/api/load/kommissionen,29,0,0
1775580000261,36,GET /api/load/kommissionen,200,,Lasttest 1-7,text,true,,3613,137,60,60,http://localhost:8081/api/load/kommissionen,35,0,0
1775580000203,95,GET /api/load/articles,200,,Lasttest 1-17,text,true,,5510,148,60,60,http://localhost:8081/api/load/articles?page=0&size=20,94,0,0
1775580000232,67,GET /api/load/storage-locations,200,,Lasttest 1-15,text,true,,13925,142,60,60,http://localhost:8081/api/load/storage-locations,67,0,0
1775580000222,80,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,142,60,60,http://localhost:8081/api/load/storage-locations,74,0,0
1775580000270,33,GET /api/load/kommissionen,200,,Lasttest 1-51,text,true,,3613,137,60,60,http://localhost:8081/api/load/kommissionen,32,0,6
1775580000244,66,GET /api/load/goods-receipts,200,,Lasttest 1-30,text,true,,1665,139,60,60,http://localhost:8081/api/load/goods-receipts,66,0,0
1775580000294,32,GET /api/load/kommissionen,200,,Lasttest 1-3,text,true,,3613,137,61,61,http://localhost:8081/api/load/kommissionen,32,0,0
1775580000244,85,GET /api/load/articles,200,,Lasttest 1-46,text,true,,5510,148,61,61,http://localhost:8081/api/load/articles?page=0&size=20,85,0,3
1775580000314,22,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,62,62,http://localhost:8081/api/load/kommissionen,22,0,0
1775580000314,23,GET /api/load/kommissionen,200,,Lasttest 1-31,text,true,,3613,137,62,62,http://localhost:8081/api/load/kommissionen,23,0,0
1775580000275,63,GET /api/load/articles,200,,Lasttest 1-38,text,true,,5510,148,62,62,http://localhost:8081/api/load/articles?page=0&size=20,63,0,0
1775580000299,46,GET /api/load/storage-locations,200,,Lasttest 1-11,text,true,,13925,142,62,62,http://localhost:8081/api/load/storage-locations,46,0,0
1775580000299,50,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,142,62,62,http://localhost:8081/api/load/storage-locations,49,0,2
1775580000319,30,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,137,62,62,http://localhost:8081/api/load/kommissionen,30,0,0
1775580000281,68,GET /api/load/articles,200,,Lasttest 1-45,text,true,,5510,148,62,62,http://localhost:8081/api/load/articles?page=0&size=20,68,0,3
1775580000306,46,GET /api/load/storage-locations,200,,Lasttest 1-54,text,true,,13925,142,62,62,http://localhost:8081/api/load/storage-locations,46,0,3
1775580000322,33,GET /api/load/kommissionen,200,,Lasttest 1-47,text,true,,3613,137,63,63,http://localhost:8081/api/load/kommissionen,33,0,2
1775580000314,41,GET /api/load/goods-receipts,200,,Lasttest 1-5,text,true,,1665,139,63,63,http://localhost:8081/api/load/goods-receipts,41,0,0
1775580000341,24,GET /api/load/kommissionen,200,,Lasttest 1-1,text,true,,3613,137,63,63,http://localhost:8081/api/load/kommissionen,24,0,0
1775580000350,19,GET /api/load/kommissionen,200,,Lasttest 1-23,text,true,,3613,137,63,63,http://localhost:8081/api/load/kommissionen,19,0,0
1775580000329,49,GET /api/load/goods-receipts,200,,Lasttest 1-48,text,true,,1665,139,64,64,http://localhost:8081/api/load/goods-receipts,49,0,1
1775580000341,39,GET /api/load/goods-receipts,200,,Lasttest 1-14,text,true,,1665,139,64,64,http://localhost:8081/api/load/goods-receipts,39,0,0
1775580000317,69,GET /api/load/articles,200,,Lasttest 1-2,text,true,,5510,148,64,64,http://localhost:8081/api/load/articles?page=0&size=20,69,0,0
1775580000369,21,GET /api/load/kommissionen,200,,Lasttest 1-33,text,true,,3613,137,64,64,http://localhost:8081/api/load/kommissionen,21,0,0
1775580000371,22,GET /api/load/kommissionen,200,,Lasttest 1-41,text,true,,3613,137,64,64,http://localhost:8081/api/load/kommissionen,22,0,0
1775580000367,43,GET /api/load/goods-receipts,200,,Lasttest 1-21,text,true,,1665,139,65,65,http://localhost:8081/api/load/goods-receipts,42,0,0
1775580000387,27,GET /api/load/kommissionen,200,,Lasttest 1-32,text,true,,3613,137,65,65,http://localhost:8081/api/load/kommissionen,27,0,0
1775580000370,48,GET /api/load/goods-receipts,200,,Lasttest 1-50,text,true,,1665,139,66,66,http://localhost:8081/api/load/goods-receipts,47,0,2
1775580000360,62,GET /api/load/articles,200,,Lasttest 1-52,text,true,,5510,148,66,66,http://localhost:8081/api/load/articles?page=0&size=20,61,0,2
1775580000372,51,GET /api/load/storage-locations,200,,Lasttest 1-37,text,true,,13925,142,66,66,http://localhost:8081/api/load/storage-locations,50,0,0
1775580000382,44,GET /api/load/goods-receipts,200,,Lasttest 1-53,text,true,,1665,139,66,66,http://localhost:8081/api/load/goods-receipts,42,0,1
1775580000365,66,GET /api/load/articles,200,,Lasttest 1-34,text,true,,5510,148,66,66,http://localhost:8081/api/load/articles?page=0&size=20,66,0,0
1775580000387,48,GET /api/load/goods-receipts,200,,Lasttest 1-39,text,true,,1665,139,66,66,http://localhost:8081/api/load/goods-receipts,47,0,0
1775580000396,47,GET /api/load/goods-receipts,200,,Lasttest 1-18,text,true,,1665,139,67,67,http://localhost:8081/api/load/goods-receipts,47,0,0
1775580000409,38,GET /api/load/kommissionen,200,,Lasttest 1-20,text,true,,3613,137,67,67,http://localhost:8081/api/load/kommissionen,37,0,0
1775580000385,66,GET /api/load/articles,200,,Lasttest 1-27,text,true,,5510,148,67,67,http://localhost:8081/api/load/articles?page=0&size=20,66,0,0
1775580000427,26,GET /api/load/kommissionen,200,,Lasttest 1-43,text,true,,3613,137,67,67,http://localhost:8081/api/load/kommissionen,25,0,0
1775580000409,49,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,139,68,68,http://localhost:8081/api/load/goods-receipts,48,0,0
1775580000427,33,GET /api/load/kommissionen,200,,Lasttest 1-8,text,true,,3613,137,68,68,http://localhost:8081/api/load/kommissionen,30,0,0
1775580000397,84,GET /api/load/articles,200,,Lasttest 1-58,text,true,,5510,148,69,69,http://localhost:8081/api/load/articles?page=0&size=20,84,0,3
1775580000454,28,GET /api/load/kommissionen,200,,Lasttest 1-45,text,true,,3613,137,69,69,http://localhost:8081/api/load/kommissionen,27,0,0
1775580000446,37,GET /api/load/kommissionen,200,,Lasttest 1-57,text,true,,3613,137,69,69,http://localhost:8081/api/load/kommissionen,35,0,4
1775580000421,63,GET /api/load/goods-receipts,200,,Lasttest 1-24,text,true,,1665,139,69,69,http://localhost:8081/api/load/goods-receipts,62,0,0
1775580000437,51,GET /api/load/goods-receipts,200,,Lasttest 1-9,text,true,,1665,139,69,69,http://localhost:8081/api/load/goods-receipts,50,0,0
1775580000443,49,GET /api/load/goods-receipts,200,,Lasttest 1-19,text,true,,1665,139,69,69,http://localhost:8081/api/load/goods-receipts,49,0,0
1775580000437,55,GET /api/load/storage-locations,200,,Lasttest 1-7,text,true,,13925,142,69,69,http://localhost:8081/api/load/storage-locations,55,0,0
1775580000426,75,GET /api/load/articles,200,,Lasttest 1-44,text,true,,5510,148,70,70,http://localhost:8081/api/load/articles?page=0&size=20,75,0,0
1775580000478,27,GET /api/load/kommissionen,200,,Lasttest 1-40,text,true,,3613,137,70,70,http://localhost:8081/api/load/kommissionen,26,0,0
1775580000470,38,GET /api/load/kommissionen,200,,Lasttest 1-28,text,true,,3613,137,70,70,http://localhost:8081/api/load/kommissionen,38,0,0
1775580000447,71,GET /api/load/articles,200,,Lasttest 1-59,text,true,,5510,148,71,71,http://localhost:8081/api/load/articles?page=0&size=20,70,0,3
1775580000445,73,GET /api/load/articles,200,,Lasttest 1-17,text,true,,5510,148,71,71,http://localhost:8081/api/load/articles?page=0&size=20,73,0,0
1775580000498,24,GET /api/load/kommissionen,200,,Lasttest 1-10,text,true,,3613,137,71,71,http://localhost:8081/api/load/kommissionen,24,0,0
1775580000468,57,GET /api/load/kommissionen,200,,Lasttest 1-16,text,true,,3613,137,71,71,http://localhost:8081/api/load/kommissionen,57,0,0
1775580000470,62,GET /api/load/goods-receipts,200,,Lasttest 1-55,text,true,,1665,139,71,71,http://localhost:8081/api/load/goods-receipts,62,0,3
1775580000451,88,GET /api/load/articles,200,,Lasttest 1-56,text,true,,5510,148,72,72,http://localhost:8081/api/load/articles?page=0&size=20,88,0,4
1775580000464,83,GET /api/load/articles,200,,Lasttest 1-26,text,true,,5510,148,72,72,http://localhost:8081/api/load/articles?page=0&size=20,83,0,0
1775580000478,69,GET /api/load/articles,200,,Lasttest 1-54,text,true,,5510,148,72,72,http://localhost:8081/api/load/articles?page=0&size=20,69,0,0
1775580000473,83,GET /api/load/articles,200,,Lasttest 1-29,text,true,,5510,148,73,73,http://localhost:8081/api/load/articles?page=0&size=20,83,0,0
1775580000480,82,GET /api/load/goods-receipts,200,,Lasttest 1-62,text,true,,1665,139,73,73,http://localhost:8081/api/load/goods-receipts,81,0,3
1775580000464,105,GET /api/load/kommissionen,200,,Lasttest 1-35,text,true,,3613,137,73,73,http://localhost:8081/api/load/kommissionen,105,0,0
1775580000497,72,GET /api/load/kommissionen,200,,Lasttest 1-61,text,true,,3613,137,73,73,http://localhost:8081/api/load/kommissionen,72,0,4
1775580000479,92,GET /api/load/articles,200,,Lasttest 1-47,text,true,,5510,148,73,73,http://localhost:8081/api/load/articles?page=0&size=20,91,0,0
1775580000498,76,GET /api/load/goods-receipts,200,,Lasttest 1-36,text,true,,1665,139,73,73,http://localhost:8081/api/load/goods-receipts,75,0,0
1775580000497,77,GET /api/load/storage-locations,200,,Lasttest 1-25,text,true,,13925,142,73,73,http://localhost:8081/api/load/storage-locations,76,0,0
1775580000513,65,GET /api/load/kommissionen,200,,Lasttest 1-38,text,true,,3613,137,74,74,http://localhost:8081/api/load/kommissionen,64,0,0
1775580000485,95,GET /api/load/storage-locations,200,,Lasttest 1-46,text,true,,13925,142,74,74,http://localhost:8081/api/load/storage-locations,95,0,0
1775580000484,96,GET /api/load/articles,200,,Lasttest 1-22,text,true,,5510,148,74,74,http://localhost:8081/api/load/articles?page=0&size=20,96,0,0
1775580000498,104,GET /api/load/articles,200,,Lasttest 1-12,text,true,,5510,148,75,75,http://localhost:8081/api/load/articles?page=0&size=20,104,0,0
1775580000550,53,GET /api/load/kommissionen,200,,Lasttest 1-11,text,true,,3613,137,75,75,http://localhost:8081/api/load/kommissionen,52,0,0
1775580000513,99,GET /api/load/goods-receipts,200,,Lasttest 1-63,text,true,,1665,139,75,75,http://localhost:8081/api/load/goods-receipts,98,0,3
1775580000542,71,GET /api/load/goods-receipts,200,,Lasttest 1-32,text,true,,1665,139,75,75,http://localhost:8081/api/load/goods-receipts,71,0,0
1775580000522,91,GET /api/load/storage-locations,200,,Lasttest 1-31,text,true,,13925,142,75,75,http://localhost:8081/api/load/storage-locations,90,0,0
1775580000555,69,GET /api/load/kommissionen,200,,Lasttest 1-15,text,true,,3613,137,76,76,http://localhost:8081/api/load/kommissionen,69,0,0
1775580000542,83,GET /api/load/storage-locations,200,,Lasttest 1-34,text,true,,13925,142,76,76,http://localhost:8081/api/load/storage-locations,82,0,0
1775580000532,99,GET /api/load/articles,200,,Lasttest 1-13,text,true,,5510,148,76,76,http://localhost:8081/api/load/articles?page=0&size=20,99,0,0
1775580000517,114,GET /api/load/articles,200,,Lasttest 1-33,text,true,,5510,148,76,76,http://localhost:8081/api/load/articles?page=0&size=20,114,0,0
1775580000537,98,GET /api/load/articles,200,,Lasttest 1-52,text,true,,5510,148,77,77,http://localhost:8081/api/load/articles?page=0&size=20,98,0,0
1775580000559,77,GET /api/load/kommissionen,200,,Lasttest 1-4,text,true,,3613,137,77,77,http://localhost:8081/api/load/kommissionen,77,0,0
1775580000544,100,GET /api/load/articles,200,,Lasttest 1-51,text,true,,5510,148,77,77,http://localhost:8081/api/load/articles?page=0&size=20,99,0,0
1775580000570,77,GET /api/load/kommissionen,200,,Lasttest 1-30,text,true,,3613,137,77,77,http://localhost:8081/api/load/kommissionen,76,0,0
1775580000565,90,GET /api/load/goods-receipts,200,,Lasttest 1-48,text,true,,1665,139,78,78,http://localhost:8081/api/load/goods-receipts,89,0,0
1775580000556,99,GET /api/load/goods-receipts,200,,Lasttest 1-60,text,true,,1665,139,78,78,http://localhost:8081/api/load/goods-receipts,98,0,3
1775580000578,78,GET /api/load/kommissionen,200,,Lasttest 1-6,text,true,,3613,137,78,78,http://localhost:8081/api/load/kommissionen,76,0,0
1775580000549,115,GET /api/load/articles,200,,Lasttest 1-64,text,true,,5510,148,78,78,http://localhost:8081/api/load/articles?page=0&size=20,115,0,2
1775580000565,105,GET /api/load/storage-locations,200,,Lasttest 1-49,text,true,,13925,142,78,78,http://localhost:8081/api/load/storage-locations,105,0,0
1775580000581,94,GET /api/load/goods-receipts,200,,Lasttest 1-42,text,true,,1665,139,78,78,http://localhost:8081/api/load/goods-receipts,93,0,0
1775580000599,78,GET /api/load/kommissionen,200,,Lasttest 1-18,text,true,,3613,137,78,78,http://localhost:8081/api/load/kommissionen,77,0,0
1775580000587,90,GET /api/load/goods-receipts,200,,Lasttest 1-57,text,true,,1665,139,78,78,http://localhost:8081/api/load/goods-receipts,90,0,0
